"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"k","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Metazoa_33208",2307,1
"k","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Metazoa_33208",15353,1
"k","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Metazoa_33208",704,1
"k","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Metazoa_33208",1115,1
"k","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Metazoa_33208",9283,1
"k","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Metazoa_33208",960,1
"k","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Metazoa_33208",1791,1
"k","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Metazoa_33208",1735,1
"k","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Metazoa_33208",2843,1
"k","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Metazoa_33208",1619,1
"k","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Metazoa_33208",818,1
"k","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Metazoa_33208",2401,1
"k","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Metazoa_33208",88,1
"k","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Metazoa_33208",935,1
"k","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Metazoa_33208",1521,1
"k","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Metazoa_33208",19787,1
"k","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Metazoa_33208",2647,1
"k","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Metazoa_33208",1184,1
"k","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Metazoa_33208",1463,1
"k","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Metazoa_33208",3853,1
"k","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Metazoa_33208",252,1
"k","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Metazoa_33208",1056,1
"k","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Metazoa_33208",642,1
"k","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Metazoa_33208",588,1
"k","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Metazoa_33208",2445,1
"k","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Metazoa_33208",846,1
"k","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Metazoa_33208",326,1
"k","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Metazoa_33208",2232,1
"k","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Metazoa_33208",1799,1
"k","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Metazoa_33208",112,1
"k","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Metazoa_33208",1773,1
"k","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Metazoa_33208",11282,1
"k","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Metazoa_33208",1986,1
"k","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Metazoa_33208",5721,1
"k","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Metazoa_33208",1027,1
"k","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Metazoa_33208",1730,1
"k","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Metazoa_33208",2349,1
"k","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Metazoa_33208",1148,1
"k","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Metazoa_33208",4304,1
"k","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Metazoa_33208",8900,1
"k","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Metazoa_33208",14176,1
"k","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Metazoa_33208",1011,1
"k","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Metazoa_33208",1648,1
"k","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Metazoa_33208",4193,1
"k","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Metazoa_33208",3956,1
"k","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Metazoa_33208",4529,1
"k","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Metazoa_33208",8717,1
"k","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Metazoa_33208",1209,1
"k","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Metazoa_33208",8637,1
"k",NA,NA,NA,NA,"Metazoa_33208",30140,1
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arthropoda_6656",2236,0.969224100563502
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chordata_7711",59,0.0255743389683572
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cnidaria_6073",12,0.00520156046814044
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arthropoda_6656",15325,0.998176252198267
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Cnidaria_6073",28,0.00182374780173256
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arthropoda_6656",663,0.941761363636364
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Chordata_7711",21,0.0298295454545455
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Cnidaria_6073",20,0.0284090909090909
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arthropoda_6656",807,0.723766816143498
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Chordata_7711",308,0.276233183856502
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arthropoda_6656",9174,0.988258106215663
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Mollusca_6447",72,0.00775611332543359
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Chordata_7711",20,0.00215447592373155
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Cnidaria_6073",17,0.00183130453517182
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arthropoda_6656",906,0.94375
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Cnidaria_6073",30,0.03125
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Mollusca_6447",24,0.025
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arthropoda_6656",1660,0.926856504745952
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Cnidaria_6073",131,0.073143495254048
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arthropoda_6656",1656,0.954466858789625
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Cnidaria_6073",71,0.0409221902017291
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Mollusca_6447",8,0.00461095100864553
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arthropoda_6656",2596,0.913119943721421
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Cnidaria_6073",97,0.0341188884980654
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Mollusca_6447",94,0.0330636651424552
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Chordata_7711",56,0.0196975026380584
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arthropoda_6656",1497,0.924644842495367
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Cnidaria_6073",116,0.0716491661519457
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Mollusca_6447",6,0.00370599135268684
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arthropoda_6656",748,0.914425427872861
