"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"k","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Metazoa_33208",584,1
"k","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Metazoa_33208",2383,1
"k","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Metazoa_33208",840,1
"k","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Metazoa_33208",326,1
"k","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Metazoa_33208",2202,1
"k","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Metazoa_33208",1792,1
"k","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Metazoa_33208",112,1
"k","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Metazoa_33208",1765,1
"k","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Metazoa_33208",11224,1
"k","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Metazoa_33208",1950,1
"k","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Metazoa_33208",5573,1
"k","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Metazoa_33208",989,1
"k","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Metazoa_33208",1682,1
"k","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Metazoa_33208",2321,1
"k","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Metazoa_33208",1104,1
"k","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Metazoa_33208",4168,1
"k","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Metazoa_33208",269,1
"k","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Metazoa_33208",49,1
"k","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Metazoa_33208",1884,1
"k","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Metazoa_33208",8887,1
"k","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Metazoa_33208",14113,1
"k","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Metazoa_33208",987,1
"k","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Metazoa_33208",1624,1
"k","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Metazoa_33208",4165,1
"k","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Metazoa_33208",3916,1
"k","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Metazoa_33208",4508,1
"k","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Metazoa_33208",8711,1
"k","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Metazoa_33208",1206,1
"k","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Metazoa_33208",8483,1
"k","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Metazoa_33208",984,1
"k",NA,NA,NA,NA,"Metazoa_33208",30106,1
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arthropoda_6656",2216,0.971078001752848
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chordata_7711",59,0.0258545135845749
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cnidaria_6073",7,0.00306748466257669
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arthropoda_6656",15325,0.998176252198267
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Cnidaria_6073",28,0.00182374780173256
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arthropoda_6656",596,0.949044585987261
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Cnidaria_6073",20,0.0318471337579618
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Chordata_7711",12,0.0191082802547771
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arthropoda_6656",807,0.723766816143498
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Chordata_7711",308,0.276233183856502
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arthropoda_6656",9142,0.988217490001081
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Mollusca_6447",72,0.00778294238460707
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Chordata_7711",20,0.00216192844016863
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Cnidaria_6073",17,0.00183763917414334
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arthropoda_6656",864,0.952590959206174
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Mollusca_6447",24,0.0264608599779493
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Cnidaria_6073",19,0.0209481808158765
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arthropoda_6656",1561,0.926409495548961
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Cnidaria_6073",124,0.0735905044510386
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arthropoda_6656",1558,0.967101179391682
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Cnidaria_6073",53,0.0328988206083178
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arthropoda_6656",2574,0.915362731152205
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Cnidaria_6073",97,0.0344950213371266
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Mollusca_6447",94,0.0334281650071124
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Chordata_7711",47,0.0167140825035562
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arthropoda_6656",1478,0.934851359898798
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Cnidaria_6073",103,0.0651486401012018
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arthropoda_6656",741,0.913686806411837
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chordata_7711",36,0.0443896424167694
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Cnidaria_6073",34,0.0419235511713933
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arthropoda_6656",2334,0.97697781498535
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Chordata_7711",37,0.0154876517371285
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Cnidaria_6073",18,0.00753453327752198
"p","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Chordata_7711",88,1
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arthropoda_6656",893,0.970652173913043
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Cnidaria_6073",27,0.0293478260869565
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arthropoda_6656",1376,0.907053394858273
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Chordata_7711",61,0.040210942649967
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mollusca_6447",47,0.030982201713909
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Cnidaria_6073",33,0.021753460777851
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arthropoda_6656",18965,0.964158617183528
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Chordata_7711",705,0.0358413828164718
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arthropoda_6656",2537,0.970543228768171
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Cnidaria_6073",60,0.0229533282325937
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Chordata_7711",17,0.00650344299923489
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arthropoda_6656",1127,0.964897260273973
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Cnidaria_6073",41,0.0351027397260274
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arthropoda_6656",1389,0.973370707778556
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Mollusca_6447",17,0.0119131044148563
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Chordata_7711",11,0.00770847932725999
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Cnidaria_6073",10,0.00700770847932726
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arthropoda_6656",3526,0.915131066701272
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Chordata_7711",327,0.0848689332987283
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arthropoda_6656",247,0.98015873015873
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Chordata_7711",2,0.00793650793650794
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Cnidaria_6073",2,0.00793650793650794
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Mollusca_6447",1,0.00396825396825397
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arthropoda_6656",986,0.940839694656489
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Chordata_7711",42,0.0400763358778626
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cnidaria_6073",20,0.0190839694656489
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arthropoda_6656",542,0.846875
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Chordata_7711",57,0.0890625
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Cnidaria_6073",41,0.0640625
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arthropoda_6656",577,0.988013698630137
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Chordata_7711",7,0.011986301369863
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arthropoda_6656",2299,0.964750314729333
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cnidaria_6073",73,0.0306336550566513
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Mollusca_6447",11,0.00461603021401595
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arthropoda_6656",798,0.95
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Cnidaria_6073",21,0.025
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Mollusca_6447",21,0.025
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arthropoda_6656",220,0.674846625766871
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Chordata_7711",60,0.184049079754601
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mollusca_6447",24,0.0736196319018405
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Cnidaria_6073",22,0.0674846625766871
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arthropoda_6656",2086,0.947320617620345
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Cnidaria_6073",54,0.0245231607629428
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Chordata_7711",32,0.0145322434150772
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Mollusca_6447",30,0.0136239782016349
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arthropoda_6656",1686,0.940848214285714
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Chordata_7711",86,0.0479910714285714
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Cnidaria_6073",10,0.00558035714285714
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Mollusca_6447",10,0.00558035714285714
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arthropoda_6656",84,0.75
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Chordata_7711",28,0.25
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arthropoda_6656",1670,0.946175637393768
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cnidaria_6073",88,0.0498583569405099
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Chordata_7711",7,0.00396600566572238
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arthropoda_6656",11079,0.98708125445474
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Cnidaria_6073",93,0.00828581610833927
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Chordata_7711",52,0.00463292943692088
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arthropoda_6656",1693,0.868205128205128
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Cnidaria_6073",187,0.0958974358974359
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Chordata_7711",70,0.0358974358974359
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arthropoda_6656",5303,0.951552126323345
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cnidaria_6073",221,0.0396554817871882
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Chordata_7711",49,0.00879239188946707
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arthropoda_6656",958,0.968655207280081
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Cnidaria_6073",31,0.0313447927199191
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arthropoda_6656",1507,0.895957193816885
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Cnidaria_6073",165,0.0980975029726516
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Chordata_7711",10,0.00594530321046373
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arthropoda_6656",2065,0.889702714347264
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Cnidaria_6073",169,0.0728134424816889
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Chordata_7711",87,0.037483843171047
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arthropoda_6656",1070,0.969202898550725
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Cnidaria_6073",34,0.0307971014492754
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arthropoda_6656",4013,0.962811900191939
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Cnidaria_6073",155,0.0371880998080614
"p","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Arthropoda_6656",160,0.594795539033457
"p","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Chordata_7711",109,0.405204460966543
"p","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Chordata_7711",48,0.979591836734694
"p","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Arthropoda_6656",1,0.0204081632653061
"p","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Arthropoda_6656",1884,1
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arthropoda_6656",8874,0.998537189152695
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Chordata_7711",13,0.00146281084730505
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arthropoda_6656",14113,1
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arthropoda_6656",857,0.868287740628166
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chordata_7711",100,0.101317122593718
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Cnidaria_6073",30,0.0303951367781155
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arthropoda_6656",1407,0.866379310344828
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Chordata_7711",217,0.133620689655172
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arthropoda_6656",4059,0.974549819927971
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Chordata_7711",56,0.0134453781512605
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cnidaria_6073",50,0.0120048019207683
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arthropoda_6656",3878,0.990296220633299
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Cnidaria_6073",38,0.00970377936670072
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arthropoda_6656",4301,0.954081632653061
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Cnidaria_6073",207,0.0459183673469388
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arthropoda_6656",8703,0.999081620939043
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Cnidaria_6073",8,0.00091837906095741
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arthropoda_6656",1134,0.940298507462687
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Cnidaria_6073",63,0.0522388059701493
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Chordata_7711",9,0.00746268656716418
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arthropoda_6656",8389,0.988919014499587
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Chordata_7711",67,0.00789814923965578
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Cnidaria_6073",27,0.00318283626075681
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Cnidaria_6073",441,0.448170731707317
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Arthropoda_6656",428,0.434959349593496
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Chordata_7711",115,0.116869918699187
"p",NA,NA,NA,NA,"Arthropoda_6656",30106,1
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arachnida_6854",1407,0.616564417177914
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Insecta_50557",705,0.308939526730938
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,111,0.0486415425065732
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Mammalia_40674",59,0.0258545135845749
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Insecta_50557",8072,0.525760437699472
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arachnida_6854",7253,0.472415814498795
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024",NA,28,0.00182374780173256
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Insecta_50557",344,0.547770700636943
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arachnida_6854",252,0.401273885350318
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024",NA,20,0.0318471337579618
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Mammalia_40674",12,0.0191082802547771
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Insecta_50557",542,0.48609865470852
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Mammalia_40674",308,0.276233183856502
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arachnida_6854",265,0.237668161434978
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Insecta_50557",9034,0.97654307642417
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arachnida_6854",108,0.0116744135769106
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Gastropoda_6448",72,0.00778294238460707
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Mammalia_40674",20,0.00216192844016863
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024",NA,17,0.00183763917414334
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Insecta_50557",699,0.770672546857773
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arachnida_6854",144,0.158765159867696
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024",NA,40,0.0441014332965821
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Gastropoda_6448",24,0.0264608599779493
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Insecta_50557",1320,0.783382789317507
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arachnida_6854",223,0.132344213649852
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,124,0.0735905044510386
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Collembola_30001",18,0.0106824925816024
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Insecta_50557",1319,0.818746120422098
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arachnida_6854",203,0.1260086902545
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024",NA,89,0.0552451893234016
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Insecta_50557",1992,0.708392603129445
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arachnida_6854",550,0.195590327169275
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024",NA,129,0.0458748221906117
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Gastropoda_6448",94,0.0334281650071124
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Mammalia_40674",47,0.0167140825035562
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Insecta_50557",921,0.582542694497154
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arachnida_6854",436,0.275774826059456
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024",NA,213,0.134724857685009
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Collembola_30001",11,0.00695762175838077
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arachnida_6854",404,0.498150431565968
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Insecta_50557",298,0.367447595561036
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,73,0.0900123304562269
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Mammalia_40674",36,0.0443896424167694
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arachnida_6854",1942,0.812892423608204
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Insecta_50557",325,0.13604018417748
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,48,0.0200920887400586
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Collembola_30001",37,0.0154876517371285
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Mammalia_40674",37,0.0154876517371285
"c","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Mammalia_40674",88,1
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Insecta_50557",745,0.809782608695652
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arachnida_6854",117,0.127173913043478
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024",NA,58,0.0630434782608696
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Insecta_50557",1035,0.682267633487146
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arachnida_6854",332,0.218852999340804
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mammalia_40674",61,0.040210942649967
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Gastropoda_6448",47,0.030982201713909
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024",NA,42,0.027686222808174
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Insecta_50557",18853,0.958464667005592
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Mammalia_40674",705,0.0358413828164718
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arachnida_6854",112,0.00569395017793594
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Insecta_50557",2136,0.817138485080337
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arachnida_6854",361,0.138102524866106
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024",NA,100,0.0382555470543229
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Mammalia_40674",17,0.00650344299923489
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Insecta_50557",679,0.581335616438356
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arachnida_6854",397,0.339897260273973
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024",NA,92,0.0787671232876712
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Insecta_50557",1279,0.896285914505957
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arachnida_6854",110,0.0770847932725999
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Gastropoda_6448",17,0.0119131044148563
