"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"k","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Metazoa_33208",1422,1
"k","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Metazoa_33208",15222,1
"k","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Metazoa_33208",444,1
"k","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Metazoa_33208",1066,1
"k","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Metazoa_33208",8924,1
"k","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Metazoa_33208",588,1
"k","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Metazoa_33208",1123,1
"k","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Metazoa_33208",1252,1
"k","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Metazoa_33208",2220,1
"k","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Metazoa_33208",800,1
"k","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Metazoa_33208",437,1
"k","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Metazoa_33208",2094,1
"k","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Metazoa_33208",88,1
"k","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Metazoa_33208",695,1
"k","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Metazoa_33208",1132,1
"k","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Metazoa_33208",19288,1
"k","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Metazoa_33208",1959,1
"k","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Metazoa_33208",629,1
"k","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Metazoa_33208",1241,1
"k","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Metazoa_33208",3781,1
"k","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Metazoa_33208",234,1
"k","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Metazoa_33208",784,1
"k","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Metazoa_33208",488,1
"k","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Metazoa_33208",349,1
"k","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Metazoa_33208",1965,1
"k","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Metazoa_33208",631,1
"k","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Metazoa_33208",307,1
"k","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Metazoa_33208",1836,1
"k","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Metazoa_33208",1618,1
"k","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Metazoa_33208",108,1
"k","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Metazoa_33208",1073,1
"k","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Metazoa_33208",10150,1
"k","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Metazoa_33208",1118,1
"k","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Metazoa_33208",4990,1
"k","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Metazoa_33208",812,1
"k","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Metazoa_33208",1184,1
"k","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Metazoa_33208",1466,1
"k","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Metazoa_33208",962,1
"k","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Metazoa_33208",3225,1
"k","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Metazoa_33208",268,1
"k","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Metazoa_33208",49,1
"k","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Metazoa_33208",1884,1
"k","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Metazoa_33208",8402,1
"k","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Metazoa_33208",13820,1
"k","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Metazoa_33208",623,1
"k","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Metazoa_33208",1515,1
"k","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Metazoa_33208",3587,1
"k","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Metazoa_33208",3613,1
"k","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Metazoa_33208",3912,1
"k","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Metazoa_33208",8676,1
"k","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Metazoa_33208",1069,1
"k","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Metazoa_33208",7699,1
"k","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Metazoa_33208",887,1
"k",NA,NA,NA,NA,"Metazoa_33208",29584,1
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arthropoda_6656",1422,1
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arthropoda_6656",15222,1
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arthropoda_6656",444,1
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arthropoda_6656",758,0.711069418386492
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Chordata_7711",308,0.288930581613508
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arthropoda_6656",8924,1
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arthropoda_6656",588,1
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arthropoda_6656",1123,1
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arthropoda_6656",1252,1
"p","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arthropoda_6656",2220,1
"p","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arthropoda_6656",800,1
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arthropoda_6656",437,1
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arthropoda_6656",2094,1
"p","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Chordata_7711",88,1
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arthropoda_6656",695,1
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arthropoda_6656",1071,0.946113074204947
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Chordata_7711",61,0.053886925795053
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arthropoda_6656",18583,0.963448776441311
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Chordata_7711",705,0.0365512235586893
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arthropoda_6656",1959,1
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arthropoda_6656",629,1
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arthropoda_6656",1241,1
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arthropoda_6656",3454,0.913514943136736
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Chordata_7711",327,0.0864850568632637
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arthropoda_6656",234,1
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arthropoda_6656",750,0.956632653061224
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Chordata_7711",34,0.0433673469387755
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arthropoda_6656",390,0.799180327868853
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Chordata_7711",57,0.116803278688525
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Cnidaria_6073",41,0.0840163934426229
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arthropoda_6656",349,1
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arthropoda_6656",1965,1
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arthropoda_6656",631,1
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arthropoda_6656",210,0.684039087947883
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Chordata_7711",60,0.195439739413681
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mollusca_6447",24,0.0781758957654723
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Cnidaria_6073",13,0.0423452768729642
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arthropoda_6656",1836,1
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arthropoda_6656",1618,1
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arthropoda_6656",80,0.740740740740741
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Chordata_7711",28,0.259259259259259
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arthropoda_6656",1073,1
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arthropoda_6656",10150,1
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arthropoda_6656",1118,1
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arthropoda_6656",4769,0.955711422845691
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cnidaria_6073",221,0.0442885771543086
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arthropoda_6656",812,1
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arthropoda_6656",1045,0.882601351351351
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Cnidaria_6073",139,0.117398648648649
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arthropoda_6656",1466,1
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arthropoda_6656",962,1
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arthropoda_6656",3225,1
"p","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Arthropoda_6656",159,0.593283582089552
"p","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Chordata_7711",109,0.406716417910448
"p","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Chordata_7711",48,0.979591836734694
"p","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Arthropoda_6656",1,0.0204081632653061
"p","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Arthropoda_6656",1884,1
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arthropoda_6656",8402,1
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arthropoda_6656",13820,1
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arthropoda_6656",529,0.849117174959872
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chordata_7711",94,0.150882825040128
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arthropoda_6656",1298,0.856765676567657
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Chordata_7711",217,0.143234323432343
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arthropoda_6656",3587,1
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arthropoda_6656",3613,1
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arthropoda_6656",3730,0.953476482617587
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Cnidaria_6073",182,0.0465235173824131
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arthropoda_6656",8676,1
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arthropoda_6656",1006,0.941066417212348
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Cnidaria_6073",63,0.058933582787652
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arthropoda_6656",7699,1
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Cnidaria_6073",435,0.490417136414882
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Arthropoda_6656",337,0.379932356257046
"p","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Chordata_7711",115,0.129650507328072
"p",NA,NA,NA,NA,"Arthropoda_6656",29584,1
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arachnida_6854",912,0.641350210970464
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Insecta_50557",423,0.29746835443038
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,87,0.0611814345991561
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Insecta_50557",8006,0.525949283931152
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arachnida_6854",7216,0.474050716068848
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Insecta_50557",305,0.686936936936937
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arachnida_6854",139,0.313063063063063
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Insecta_50557",514,0.482176360225141
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Mammalia_40674",308,0.288930581613508
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arachnida_6854",244,0.228893058161351
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Insecta_50557",8924,1
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Insecta_50557",588,1
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Insecta_50557",1123,1
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Insecta_50557",1252,1
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Insecta_50557",1901,0.856306306306306
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arachnida_6854",319,0.143693693693694
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Insecta_50557",800,1
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arachnida_6854",300,0.68649885583524
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Insecta_50557",137,0.31350114416476
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arachnida_6854",1864,0.890162368672397
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Insecta_50557",230,0.109837631327603
"c","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Mammalia_40674",88,1
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Insecta_50557",695,1
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Insecta_50557",1002,0.885159010600707
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arachnida_6854",69,0.0609540636042403
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mammalia_40674",61,0.053886925795053
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Insecta_50557",18583,0.963448776441311
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Mammalia_40674",705,0.0365512235586893
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Insecta_50557",1959,1
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Insecta_50557",571,0.907790143084261
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arachnida_6854",58,0.0922098569157393
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Insecta_50557",1241,1
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Insecta_50557",2834,0.749537159481619
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arachnida_6854",620,0.163977783655118
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Mammalia_40674",327,0.0864850568632637
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arachnida_6854",209,0.893162393162393
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Insecta_50557",25,0.106837606837607
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Collembola_30001",401,0.511479591836735
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Insecta_50557",238,0.303571428571429
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arachnida_6854",111,0.141581632653061
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Mammalia_40674",34,0.0433673469387755
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Collembola_30001",275,0.563524590163934
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Insecta_50557",115,0.235655737704918
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Mammalia_40674",57,0.116803278688525
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,41,0.0840163934426229
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Insecta_50557",349,1
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Insecta_50557",1965,1
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Insecta_50557",598,0.94770206022187
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arachnida_6854",33,0.05229793977813
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Insecta_50557",92,0.299674267100977
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arachnida_6854",65,0.211726384364821
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mammalia_40674",60,0.195439739413681
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Collembola_30001",53,0.172638436482085
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Gastropoda_6448",24,0.0781758957654723
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,13,0.0423452768729642
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Insecta_50557",1701,0.926470588235294
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arachnida_6854",135,0.0735294117647059
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Insecta_50557",1259,0.778121137206428
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arachnida_6854",359,0.221878862793572
