"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"p","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Chordata_7711",31,0.0459259259259259
"p","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arthropoda_6656",2124,1
"p","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Chordata_7711",88,1
"p","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arthropoda_6656",717,1
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arthropoda_6656",1177,0.923137254901961
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Chordata_7711",61,0.047843137254902
"p","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mollusca_6447",37,0.0290196078431373
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Arthropoda_6656",18583,0.963448776441311
"p","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Chordata_7711",705,0.0365512235586893
"p","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arthropoda_6656",2025,1
"p","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arthropoda_6656",859,1
"p","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arthropoda_6656",1278,1
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arthropoda_6656",3454,0.913514943136736
"p","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Chordata_7711",327,0.0864850568632637
"p","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arthropoda_6656",234,1
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arthropoda_6656",894,0.943037974683544
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Chordata_7711",34,0.0358649789029536
"p","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Cnidaria_6073",20,0.0210970464135021
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arthropoda_6656",458,0.823741007194245
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Chordata_7711",57,0.102517985611511
"p","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Cnidaria_6073",41,0.0737410071942446
"p","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arthropoda_6656",421,1
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Arthropoda_6656",1965,0.97037037037037
"p","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Cnidaria_6073",60,0.0296296296296296
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arthropoda_6656",661,0.940256045519203
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Cnidaria_6073",21,0.0298719772403983
"p","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Mollusca_6447",21,0.0298719772403983
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arthropoda_6656",218,0.672839506172839
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Chordata_7711",60,0.185185185185185
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mollusca_6447",24,0.0740740740740741
"p","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Cnidaria_6073",22,0.0679012345679012
"p","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arthropoda_6656",1836,1
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arthropoda_6656",1618,0.961378490790256
"p","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Chordata_7711",65,0.0386215092097445
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arthropoda_6656",80,0.740740740740741
"p","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Chordata_7711",28,0.259259259259259
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arthropoda_6656",1267,0.967175572519084
"p","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Cnidaria_6073",43,0.032824427480916
"p","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arthropoda_6656",10335,1
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arthropoda_6656",1223,0.927217589082638
"p","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Cnidaria_6073",96,0.0727824109173616
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arthropoda_6656",4890,0.956759929563686
"p","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Cnidaria_6073",221,0.0432400704363138
"p","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arthropoda_6656",866,1
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arthropoda_6656",1158,0.892829606784888
"p","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Cnidaria_6073",139,0.107170393215112
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arthropoda_6656",1590,0.918013856812933
"p","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Cnidaria_6073",142,0.081986143187067
"p","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Arthropoda_6656",962,1
"p","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Arthropoda_6656",3334,1
"p","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arthropoda_6656",8540,1
"p","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arthropoda_6656",13992,1
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Arthropoda_6656",560,0.856269113149847
"p","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Chordata_7711",94,0.143730886850153
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arthropoda_6656",1369,0.863177805800757
"p","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Chordata_7711",217,0.136822194199243
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arthropoda_6656",3777,0.975464876033058
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Cnidaria_6073",50,0.0129132231404959
"p","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Chordata_7711",45,0.0116219008264463
"p","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arthropoda_6656",3676,1
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Arthropoda_6656",3730,0.953476482617587
"p","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Cnidaria_6073",182,0.0465235173824131
"p","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arthropoda_6656",8676,1
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Arthropoda_6656",1031,0.942413162705667
"p","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Cnidaria_6073",63,0.0575868372943327
"p","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arthropoda_6656",8157,1
"p",NA,NA,NA,NA,"Arthropoda_6656",29716,1
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arachnida_6854",1087,0.611017425519955
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Insecta_50557",605,0.340078695896571
"c","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,87,0.0489038785834739
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Insecta_50557",8006,0.525949283931152
"c","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arachnida_6854",7216,0.474050716068848
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Insecta_50557",305,0.686936936936937
"c","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arachnida_6854",139,0.313063063063063
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Insecta_50557",514,0.482176360225141
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Mammalia_40674",308,0.288930581613508
"c","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arachnida_6854",244,0.228893058161351
"c","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Insecta_50557",8924,1
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Insecta_50557",588,0.910216718266254
"c","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arachnida_6854",58,0.0897832817337461
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Insecta_50557",1123,0.865844255975328
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arachnida_6854",94,0.0724749421742483
"c","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024",NA,80,0.0616808018504241
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Insecta_50557",1252,0.937827715355805
"c","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arachnida_6854",83,0.0621722846441948
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Insecta_50557",1901,0.82152117545376
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Arachnida_6854",319,0.137856525496975
"c","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Gastropoda_6448",94,0.0406222990492653
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Insecta_50557",800,0.931315483119907
"c","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Arachnida_6854",59,0.0686845168800931
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Arachnida_6854",337,0.499259259259259
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Insecta_50557",234,0.346666666666667
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024",NA,73,0.108148148148148
"c","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Mammalia_40674",31,0.0459259259259259
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Arachnida_6854",1864,0.87758945386064
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Insecta_50557",230,0.108286252354049
"c","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024",NA,30,0.0141242937853107
"c","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Mammalia_40674",88,1
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Insecta_50557",695,0.96931659693166
"c","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Arachnida_6854",22,0.0306834030683403
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Insecta_50557",1002,0.785882352941176
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Arachnida_6854",175,0.137254901960784
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Mammalia_40674",61,0.047843137254902
"c","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Gastropoda_6448",37,0.0290196078431373
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Insecta_50557",18583,0.963448776441311
"c","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Mammalia_40674",705,0.0365512235586893
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Insecta_50557",1959,0.967407407407407
"c","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Arachnida_6854",66,0.0325925925925926
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Insecta_50557",612,0.712456344586729
"c","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Arachnida_6854",247,0.287543655413271
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Insecta_50557",1241,0.971048513302034
"c","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Arachnida_6854",37,0.0289514866979656
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Insecta_50557",2834,0.749537159481619
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Arachnida_6854",620,0.163977783655118
"c","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Mammalia_40674",327,0.0864850568632637
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Arachnida_6854",209,0.893162393162393
"c","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Insecta_50557",25,0.106837606837607
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Collembola_30001",401,0.422995780590717
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Insecta_50557",283,0.298523206751055
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Arachnida_6854",210,0.221518987341772
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Mammalia_40674",34,0.0358649789029536
"c","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024",NA,20,0.0210970464135021
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Collembola_30001",275,0.494604316546763
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Insecta_50557",141,0.253597122302158
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Mammalia_40674",57,0.102517985611511
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Arachnida_6854",42,0.0755395683453237
"c","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024",NA,41,0.0737410071942446
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Insecta_50557",393,0.933491686460808
"c","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Arachnida_6854",28,0.0665083135391924
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Insecta_50557",1965,0.97037037037037
"c","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024",NA,60,0.0296296296296296
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Insecta_50557",598,0.850640113798009
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Arachnida_6854",33,0.0469416785206259
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Branchiopoda_6658",30,0.042674253200569
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Gastropoda_6448",21,0.0298719772403983
"c","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024",NA,21,0.0298719772403983
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Insecta_50557",100,0.308641975308642
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Arachnida_6854",65,0.200617283950617
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Mammalia_40674",60,0.185185185185185
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Collembola_30001",53,0.16358024691358
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Gastropoda_6448",24,0.0740740740740741
"c","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024",NA,22,0.0679012345679012
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Insecta_50557",1701,0.926470588235294
"c","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Arachnida_6854",135,0.0735294117647059
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Insecta_50557",1259,0.748068924539513
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Arachnida_6854",359,0.213309566250743
"c","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Mammalia_40674",65,0.0386215092097445
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Insecta_50557",48,0.444444444444444
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Arachnida_6854",32,0.296296296296296
"c","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Mammalia_40674",28,0.259259259259259
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Arachnida_6854",984,0.751145038167939
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Insecta_50557",283,0.216030534351145
"c","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024",NA,43,0.032824427480916
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Arachnida_6854",10031,0.970585389453314
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Insecta_50557",174,0.0168359941944848
"c","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024",NA,130,0.0125786163522013
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Insecta_50557",993,0.752843062926459
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Arachnida_6854",230,0.174374526156179
"c","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024",NA,96,0.0727824109173616
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Insecta_50557",3773,0.738211700254353
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Arachnida_6854",996,0.194873801604383
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024",NA,221,0.0432400704363138
"c","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Collembola_30001",121,0.0236744277049501
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Insecta_50557",812,0.937644341801386
"c","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Arachnida_6854",54,0.0623556581986143
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Insecta_50557",1097,0.84579799537394
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024",NA,139,0.107170393215112
"c","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Arachnida_6854",61,0.0470316114109483
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Insecta_50557",1466,0.846420323325635
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024",NA,142,0.081986143187067
"c","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Arachnida_6854",124,0.0715935334872979
"c","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Insecta_50557",962,1
"c","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Insecta_50557",3334,1
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Insecta_50557",6133,0.718149882903981
"c","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Arachnida_6854",2407,0.281850117096019
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Insecta_50557",13761,0.983490566037736
"c","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Arachnida_6854",231,0.0165094339622642
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Insecta_50557",560,0.856269113149847
"c","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Mammalia_40674",94,0.143730886850153
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Insecta_50557",1145,0.721941992433796
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Arachnida_6854",224,0.141235813366961
"c","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Mammalia_40674",217,0.136822194199243
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Insecta_50557",1948,0.503099173553719
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Arachnida_6854",1829,0.472365702479339
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024",NA,50,0.0129132231404959
"c","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Mammalia_40674",45,0.0116219008264463
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Insecta_50557",3557,0.967627856365615
"c","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Arachnida_6854",119,0.0323721436343852
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Insecta_50557",3730,0.953476482617587
"c","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024",NA,182,0.0465235173824131
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Arachnida_6854",8581,0.989050253573075
"c","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Insecta_50557",95,0.0109497464269248
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Insecta_50557",1031,0.942413162705667
"c","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024",NA,63,0.0575868372943327
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Insecta_50557",7942,0.973642270442565
"c","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Arachnida_6854",215,0.0263577295574353
"c",NA,NA,NA,NA,"Insecta_50557",29376,0.988558352402746
"c",NA,NA,NA,NA,"Collembola_30001",340,0.011441647597254
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Trombidiformes_83136",1000,0.562113546936481
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Diptera_7147",361,0.20292299044407
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Hemiptera_7524",177,0.0994940978077572
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024",NA,174,0.0978077571669477
"o","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Coleoptera_7041",67,0.0376616076447442
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Lepidoptera_7088",8006,0.525949283931152
"o","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Trombidiformes_83136",7029,0.461765865195112
