"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"k","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Metazoa_33208",2338,1
"k","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Metazoa_33208",15441,1
"k","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Metazoa_33208",870,1
"k","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Metazoa_33208",1138,1
"k","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Metazoa_33208",9417,1
"k","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Metazoa_33208",1131,1
"k","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Metazoa_33208",2166,1
"k","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Metazoa_33208",2016,1
"k","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Metazoa_33208",2932,1
"k","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Metazoa_33208",1708,1
"k","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Metazoa_33208",826,1
"k","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Metazoa_33208",2430,1
"k","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Metazoa_33208",88,1
"k","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Metazoa_33208",955,1
"k","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Metazoa_33208",1553,1
"k","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Metazoa_33208",19995,1
"k","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Metazoa_33208",2711,1
"k","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Metazoa_33208",1252,1
"k","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Metazoa_33208",1505,1
"k","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Metazoa_33208",3853,1
"k","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Metazoa_33208",252,1
"k","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Metazoa_33208",1060,1
"k","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Metazoa_33208",653,1
"k","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Metazoa_33208",600,1
"k","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Metazoa_33208",2491,1
"k","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Metazoa_33208",879,1
"k","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Metazoa_33208",326,1
"k","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Metazoa_33208",2269,1
"k","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Metazoa_33208",1828,1
"k","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Metazoa_33208",112,1
"k","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Metazoa_33208",1841,1
"k","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Metazoa_33208",11353,1
"k","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Metazoa_33208",2086,1
"k","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Metazoa_33208",6035,1
"k","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Metazoa_33208",1159,1
"k","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Metazoa_33208",1831,1
"k","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Metazoa_33208",2393,1
"k","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Metazoa_33208",1315,1
"k","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Metazoa_33208",4491,1
"k","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Metazoa_33208",269,1
"k","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Metazoa_33208",49,1
"k","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Metazoa_33208",1884,1
"k","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Metazoa_33208",8920,1
"k","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Metazoa_33208",14280,1
"k","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Metazoa_33208",1073,1
"k","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Metazoa_33208",1659,1
"k","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Metazoa_33208",4238,1
"k","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Metazoa_33208",4059,1
"k","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Metazoa_33208",4636,1
"k","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Metazoa_33208",8791,1
"k","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Metazoa_33208",1230,1
"k","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Metazoa_33208",8781,1
"k","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Metazoa_33208",990,1
"k",NA,NA,NA,NA,"Metazoa_33208",30259,1
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arthropoda_6656",2265,0.968776732249786
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chordata_7711",59,0.025235243798118
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Cnidaria_6073",14,0.00598802395209581
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arthropoda_6656",15398,0.997215206269024
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Cnidaria_6073",39,0.0025257431513503
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Chordata_7711",2,0.000129525289812836
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Mollusca_6447",2,0.000129525289812836
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arthropoda_6656",809,0.929885057471264
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Cnidaria_6073",37,0.0425287356321839
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Chordata_7711",21,0.0241379310344828
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Mollusca_6447",3,0.00344827586206897
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arthropoda_6656",821,0.721441124780316
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Chordata_7711",314,0.275922671353251
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Cnidaria_6073",3,0.00263620386643234
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arthropoda_6656",9286,0.986088988000425
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Mollusca_6447",72,0.00764574705320166
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Cnidaria_6073",39,0.00414144632048423
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Chordata_7711",20,0.00212381862588935
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Arthropoda_6656",1050,0.928381962864722
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Cnidaria_6073",57,0.0503978779840849
"p","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Mollusca_6447",24,0.0212201591511936
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Arthropoda_6656",1988,0.917820867959372
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Cnidaria_6073",172,0.0794090489381348
"p","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Mollusca_6447",6,0.00277008310249307
"p","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Arthropoda_6656",1889,0.937003968253968
