"Level","site","ID_order","from","to","Taxon","Reads","Fx"
"k","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Metazoa_33208",2250,1
"k","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Metazoa_33208",15321,1
"k","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Metazoa_33208",594,1
"k","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Metazoa_33208",1115,1
"k","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Metazoa_33208",9188,1
"k","Bird Observatory","PUF_MBO_06","29/07/2024","12/08/2024","Metazoa_33208",868,1
"k","Bird Observatory","PUF_MBO_07","12/08/2024","26/08/2024","Metazoa_33208",1625,1
"k","Bird Observatory","PUF_MBO_08","26/08/2024","09/09/2024","Metazoa_33208",1538,1
"k","Bird Observatory","PUF_MBO_09","09/09/2024","23/09/2024","Metazoa_33208",2779,1
"k","Bird Observatory","PUF_MBO_10","23/09/2024","07/10/2024","Metazoa_33208",1492,1
"k","Botanical Garden","PUF_BOT_01","17/05/2024","31/05/2024","Metazoa_33208",796,1
"k","Botanical Garden","PUF_BOT_02","31/05/2024","14/06/2024","Metazoa_33208",2381,1
"k","Botanical Garden","PUF_BOT_03","24/06/2024","28/06/2024","Metazoa_33208",88,1
"k","Botanical Garden","PUF_BOT_04","28/06/2024","12/07/2024","Metazoa_33208",916,1
"k","Botanical Garden","PUF_BOT_05","12/07/2024","26/07/2024","Metazoa_33208",1500,1
"k","Botanical Garden","PUF_BOT_06","26/07/2024","09/08/2024","Metazoa_33208",19613,1
"k","Botanical Garden","PUF_BOT_07","09/08/2024","23/08/2024","Metazoa_33208",2534,1
"k","Botanical Garden","PUF_BOT_08","23/08/2024","06/09/2024","Metazoa_33208",1124,1
"k","Botanical Garden","PUF_BOT_09","06/09/2024","20/09/2024","Metazoa_33208",1421,1
"k","Botanical Garden","PUF_BOT_10","20/09/2024","04/10/2024","Metazoa_33208",3845,1
"k","Boucherville","PUF_BOU_01","27/05/2024","10/06/2024","Metazoa_33208",252,1
"k","Boucherville","PUF_BOU_02","10/06/2024","24/06/2024","Metazoa_33208",1045,1
"k","Boucherville","PUF_BOU_03","24/06/2024","08/07/2024","Metazoa_33208",637,1
"k","Boucherville","PUF_BOU_04","08/07/2024","22/07/2024","Metazoa_33208",578,1
"k","Boucherville","PUF_BOU_05","22/07/2024","05/08/2024","Metazoa_33208",2341,1
"k","Boucherville","PUF_BOU_06","05/08/2024","19/08/2024","Metazoa_33208",836,1
"k","Boucherville","PUF_BOU_07","19/08/2024","02/09/2024","Metazoa_33208",324,1
"k","Boucherville","PUF_BOU_08","02/09/2024","16/09/2024","Metazoa_33208",2147,1
"k","Boucherville","PUF_BOU_09","16/09/2024","30/09/2024","Metazoa_33208",1739,1
"k","IPEX","PUF_IPEX_01","15/05/2024","29/05/2024","Metazoa_33208",112,1
"k","IPEX","PUF_IPEX_02","29/05/2024","12/06/2024","Metazoa_33208",1743,1
"k","IPEX","PUF_IPEX_03","12/06/2024","26/06/2024","Metazoa_33208",11131,1
"k","IPEX","PUF_IPEX_04","26/06/2024","10/07/2024","Metazoa_33208",1912,1
"k","IPEX","PUF_IPEX_05","10/07/2024","24/07/2024","Metazoa_33208",5461,1
"k","IPEX","PUF_IPEX_06","24/07/2024","07/08/2024","Metazoa_33208",961,1
"k","IPEX","PUF_IPEX_07","07/08/2024","21/08/2024","Metazoa_33208",1645,1
"k","IPEX","PUF_IPEX_08","21/08/2024","04/09/2024","Metazoa_33208",2267,1
"k","IPEX","PUF_IPEX_09","04/09/2024","18/09/2024","Metazoa_33208",1081,1
"k","IPEX","PUF_IPEX_10","18/09/2024","02/10/2024","Metazoa_33208",3998,1
"k","Insectarium","Insectarium_Cocoon","10/11/2025","24/11/2025","Metazoa_33208",269,1
"k","Insectarium","Insectarium_Door","10/11/2025","24/11/2025","Metazoa_33208",49,1
"k","Insectarium","Insectarium_Up","10/11/2025","24/11/2025","Metazoa_33208",1884,1
"k","Jean-Drapeau","PUF_JD_01","22/05/2024","05/06/2024","Metazoa_33208",8868,1
"k","Jean-Drapeau","PUF_JD_02","05/06/2024","19/06/2024","Metazoa_33208",14100,1
"k","Jean-Drapeau","PUF_JD_03","19/06/2024","03/07/2024","Metazoa_33208",936,1
"k","Jean-Drapeau","PUF_JD_04","03/07/2024","17/07/2024","Metazoa_33208",1624,1
"k","Jean-Drapeau","PUF_JD_05","17/07/2024","31/07/2024","Metazoa_33208",4143,1
"k","Jean-Drapeau","PUF_JD_06","31/07/2024","14/08/2024","Metazoa_33208",3845,1
"k","Jean-Drapeau","PUF_JD_07","14/08/2024","28/08/2024","Metazoa_33208",4456,1
"k","Jean-Drapeau","PUF_JD_08","28/08/2024","11/09/2024","Metazoa_33208",8696,1
"k","Jean-Drapeau","PUF_JD_09","11/09/2024","25/09/2024","Metazoa_33208",1202,1
"k","Jean-Drapeau","PUF_JD_10","25/09/2024","09/10/2024","Metazoa_33208",8430,1
"k","Mont_Tremblant","Mont_Tremblant","30/08/2025","31/08/2025","Metazoa_33208",978,1
"k",NA,NA,NA,NA,"Metazoa_33208",30086,1
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Arthropoda_6656",2191,0.973777777777778
"p","Bird Observatory","PUF_MBO_01","20/05/2024","03/06/2024","Chordata_7711",59,0.0262222222222222
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Arthropoda_6656",15293,0.99817244305202
"p","Bird Observatory","PUF_MBO_02","03/06/2024","17/06/2024","Cnidaria_6073",28,0.0018275569479799
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Arthropoda_6656",574,0.966329966329966
"p","Bird Observatory","PUF_MBO_03","17/06/2024","01/07/2024","Cnidaria_6073",20,0.0336700336700337
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Arthropoda_6656",807,0.723766816143498
"p","Bird Observatory","PUF_MBO_04","01/07/2024","15/07/2024","Chordata_7711",308,0.276233183856502
"p","Bird Observatory","PUF_MBO_05","15/07/2024","29/07/2024","Arthropoda_6656",9113,0.991837178929038
