# Constructed from biom file
#OTU ID	CTRL-neg-extraction-PUF	ctrl-PCR-neg-PUF	PUF-BOT-10	PUF-BOT-3	PUF-BOU-7	PUF-IPEX-1	PUF-IPEX-3	PUF-IPEX-8	PUF-JD-10	PUF-JD14	PUF-MBO-4
53814ac04567f8e2287c46b0b52f47f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1101.0	598.0	41.0	0.0
bd29633837bcc3003dd038eac7ec33ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	505.0	0.0
6d33d1750c1d9bfbcbecf53b8d67be8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0
bcf59b4926413543b3fb02800d2d5b80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0
5580961b9a41be03abce5562553ec49c	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bfa8f38a8fdf7735699766cee275666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	0.0
eec2170a8f2d0cd7dc3a18841a1ea5c7	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0
1ff367e0f102d6ce0e147114d2c9bbbd	0.0	0.0	0.0	0.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0
915a47b4d3aa9b7794496314e638d3f4	0.0	0.0	0.0	0.0	0.0	0.0	229.0	0.0	0.0	0.0	0.0
589974931988706a852f1bb2c5aa12dc	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0
7f182575baad2d44cbddc0244753a1f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0
94c7cea88cef65bf8040fdb6c1c8a35f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0
bf55bd26144885a451efaf7c35b7682e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0
9a915763a44d3fc386ec86ee3397cc56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0
7ef585184d09a2e4635d0aeeada52a46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0
ddf5eda14932310b7c7cb771b3f99d12	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0
8e912b58de9ac7c94d8ccdb252e4256b	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0
28aa1f369cc57107c67a506e39f36885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0
090193880baa80c52ffd7930463a68bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0
4bfe8a06c5b15c65e180be72a920971d	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0
8cd50eaf459da963451792633f79ba09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0
5f991012def010c537cabe594bdd6e7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0
1f2bedc1bd74d26af70cc6b4cd39813c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0
cc71aa32d19418d8afe27f4faece796a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0
b4c99e647246fe354ccd44ed64899aca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0
6d8dcb4a0efdb2ac4ca7aa0d1cf8260a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0
dd416ee0ba4cf3fece581c3d5905292c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0
d849520ff66c372cfe7bedbf707f00e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0
fae168a59af9d6239f856fa454ec64ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0
71b5eecd67492231f3c0a119cdcf7d4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0
5aed11ba544c173021f3e6b6409a1d21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0
5ec0c4b740623cfb7faf840d836c5204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
3fce04aacbf052e126e4dab1d663d992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
539740f6c6fb4368cd3070167472cacd	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0818b54bc8491e9ca30cf7de1cc0eedc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
a4b88b3eda4e5d85853c3caeffd899b4	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
32aa17b703203ff6861153754faa29b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
