# Constructed from biom file
#OTU ID	PUF-IPEX-3	PUF-BOU-7	PUF-MBO-4	PUF-BOT-3	CTRL-neg-extraction-PUF	PUF-BOT-10	PUF-JD-10	PUF-IPEX-1	ctrl-PCR-neg-PUF	PUF-IPEX-8	PUF-JD14
bcf683c837ed32128b8956dbe4d170a1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9abc78a1e6004951bf88382d3913c50c	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06e35e66c7e0cc192ceada376465b274	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fce7e27da1b504daee27838bd5e7811	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78f519858f8dca0c5f0d8add77fa90b9	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd32bf471dfcda04bcdebb418b0eaba9	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1174c11fc7482b4e86d3a3d1384b191a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a90ffa91e0c9f3cb7f8cbe834eeb1b7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99d88819d4ce19c3dc1a1d4562cdfe67	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273f29dc22de00a19872ddfccdc25b21	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
942659af1d685b0a62e2bf1f13ca3b73	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3889da05ddfd044e4288d24ac321b039	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
082000d7a29a1e4bbf65cd76094afc9b	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60a2f833644b91d971d3a1c3bffb709c	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d6cab783a746d7de7b8865eb48a3b0e	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b60e85c49740ca5a834cf9da191ea938	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
